assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,"relation_to_type_material
"
GCF_006547065.1,PRJNA224116,SAMN12130707,,na,2591463,2591463,Brevundimonas sp. M20,strain=M20,,latest,Complete Genome,Major,Full,2019/07/03,ASM654706v1,Shandong First Medical University,GCA_006547065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/547/065/GCF_006547065.1_ASM654706v1,,"
"
GCF_006738645.1,PRJNA224116,SAMD00165212,,representative genome,94,94,Stella humosa,strain=ATCC 43930,,latest,Complete Genome,Major,Full,2019/06/03,ASM673864v1,"Riken, BDR",GCA_006738645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/738/645/GCF_006738645.1_ASM673864v1,,"assembly from type material
"
GCF_006874625.1,PRJNA224116,SAMN09403007,,na,2220073,2220073,Bdellovibrio sp. NC01,strain=NC01,,latest,Complete Genome,Major,Full,2019/07/11,ASM687462v1,Providence College,GCA_006874625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/874/625/GCF_006874625.1_ASM687462v1,,"
"
GCF_006874645.1,PRJNA224116,SAMN09407961,,na,2231053,2231053,Bdellovibrio sp. ZAP7,strain=ZAP7,,latest,Complete Genome,Major,Full,2019/07/11,ASM687464v1,Providence College,GCA_006874645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/874/645/GCF_006874645.1_ASM687464v1,,"
"
GCF_006874805.1,PRJNA224116,SAMN04088947,,na,440524,28901,"Salmonella enterica subsp. enterica serovar 4,[5],12:i:-",strain=USDA15WA-1,,latest,Complete Genome,Major,Full,2019/07/11,ASM687480v1,FDA,GCA_006874805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/874/805/GCF_006874805.1_ASM687480v1,,"
"
GCF_006965485.1,PRJNA224116,SAMN10928934,,na,2520506,2520506,Spirosoma sp. KCTC 42546,strain=KCTC 42546,,latest,Complete Genome,Major,Full,2019/07/14,ASM696548v1,Korea Research Institute of Bioscience and Biotechnology,GCA_006965485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/965/485/GCF_006965485.1_ASM696548v1,,"
"
GCF_007113505.2,PRJNA224116,SAMN12234769,,na,2594460,2594460,Streptomyces sp. S1A1-8,strain=S1A1-8,,latest,Complete Genome,Major,Full,2020/02/10,ASM711350v2,Universite de Lorraine - Institut National de la Recherche Agronomique,GCA_007113505.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/113/505/GCF_007113505.2_ASM711350v2,,"
"
GCF_007164525.1,PRJNA224116,SAMD00177107,,representative genome,49319,49319,Rubrobacter xylanophilus,strain=AA3-22,,latest,Complete Genome,Major,Full,2019/07/08,ASM716452v1,National Institute of Advanced Industrial Science and Technology,GCA_007164525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/164/525/GCF_007164525.1_ASM716452v1,,"
"
GCF_007197755.1,PRJNA224116,SAMN12233514,,representative genome,2594003,2594003,Ferrovibrio terrae,strain=K5,,latest,Complete Genome,Major,Full,2019/07/21,ASM719775v1,Jeju National University,GCA_007197755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/197/755/GCF_007197755.1_ASM719775v1,,"assembly from type material
"
GCF_007362775.1,PRJNA224116,SAMN12282882,,na,2596828,2596828,Microlunatus sp. KUDC0627,strain=KUDC0627,,latest,Complete Genome,Major,Full,2019/07/24,ASM736277v1,Kyungpook National University,GCA_007362775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/362/775/GCF_007362775.1_ASM736277v1,,"
"
GCF_007747215.1,PRJNA224116,SAMN10953902,,na,2528023,2528023,Planctomycetes bacterium ETA_A1,strain=ETA_A1,,latest,Complete Genome,Major,Full,2019/07/31,ASM774721v1,Radboud Universiteit Nijmegen,GCA_007747215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/747/215/GCF_007747215.1_ASM774721v1,,"
"
GCF_007747655.1,PRJNA224116,SAMN10953900,,na,2528021,2528021,Planctomycetes bacterium ETA_A8,strain=ETA_A8,,latest,Complete Genome,Major,Full,2019/07/31,ASM774765v1,Radboud Universiteit Nijmegen,GCA_007747655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/747/655/GCF_007747655.1_ASM774765v1,,"
"
GCF_007748075.1,PRJNA224116,SAMN10954002,,na,2527982,2527982,Planctomycetes bacterium Pan265,strain=Pan265,,latest,Complete Genome,Major,Full,2019/07/31,ASM774807v1,Radboud Universiteit Nijmegen,GCA_007748075.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/748/075/GCF_007748075.1_ASM774807v1,,"
"
GCF_007750395.1,PRJNA224116,SAMN10954027,,na,2528007,2528007,Planctomycetes bacterium Pla110,strain=Pla110,,latest,Complete Genome,Major,Full,2019/07/31,ASM775039v1,Radboud Universiteit Nijmegen,GCA_007750395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/750/395/GCF_007750395.1_ASM775039v1,,"
"
GCF_007751035.1,PRJNA224116,SAMN10954030,,na,2528010,2528010,Planctomycetes bacterium Pla85_3_4,strain=Pla85_3_4,,latest,Complete Genome,Major,Full,2019/07/31,ASM775103v1,Radboud Universiteit Nijmegen,GCA_007751035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/751/035/GCF_007751035.1_ASM775103v1,,"
"
GCF_007752135.1,PRJNA224116,SAMN10953988,,na,2527968,2527968,Planctomycetes bacterium Q31a,strain=Q31a,,latest,Complete Genome,Major,Full,2019/07/31,ASM775213v1,Radboud Universiteit Nijmegen,GCA_007752135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/752/135/GCF_007752135.1_ASM775213v1,,"
"
GCF_007753915.1,PRJNA224116,SAMN10953971,,na,2528035,2528035,Phycisphaerae bacterium RAS2,strain=RAS2,,latest,Complete Genome,Major,Full,2019/07/31,ASM775391v1,Radboud Universiteit Nijmegen,GCA_007753915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/753/915/GCF_007753915.1_ASM775391v1,,"
"
GCF_007859655.1,PRJNA224116,SAMN12358552,,representative genome,400770,400770,Devosia ginsengisoli,strain=Gsoil 520,,latest,Complete Genome,Major,Full,2019/08/07,ASM785965v1,Hankyong National University,GCA_007859655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/859/655/GCF_007859655.1_ASM785965v1,,"assembly from type material
"
GCF_007859675.1,PRJNA224116,SAMN12358602,,na,2599293,2599293,Humibacter sp. WJ7-1,strain=WJ7-1,,latest,Complete Genome,Major,Full,2019/08/07,ASM785967v1,Hankyong National University,GCA_007859675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/859/675/GCF_007859675.1_ASM785967v1,,"
"
GCF_007874125.1,PRJNA224116,SAMN11470332,,na,2601898,2601898,Noviherbaspirillum sp. UKPF54,strain=UKPF54,,latest,Complete Genome,Major,Full,2019/08/07,ASM787412v1,Nanjing Tech University,GCA_007874125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/874/125/GCF_007874125.1_ASM787412v1,,"
"
GCF_007922635.1,PRJNA224116,SAMN12421959,,na,2600320,2600320,Nesterenkonia sp. NBAIMH1,strain=NBAIMH1,,latest,Complete Genome,Major,Full,2019/08/08,ASM792263v1,"CSIR-National Chemical Laboratory, Pune",GCA_007922635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/922/635/GCF_007922635.1_ASM792263v1,,"
"
GCF_007970185.1,PRJNA224116,SAMN12478320,,representative genome,661488,661488,Pseudobacter ginsenosidimutans,strain=Gsoil 221,,latest,Complete Genome,Major,Full,2019/08/12,ASM797018v1,Hankyong National University,GCA_007970185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/970/185/GCF_007970185.1_ASM797018v1,,"assembly from type material
"
GCF_007970665.1,PRJNA224116,SAMN12429830,,representative genome,496014,496014,Baekduia soli,strain=BR7-21,,latest,Complete Genome,Major,Full,2019/08/12,ASM797066v1,Hankyong National University,GCA_007970665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/970/665/GCF_007970665.1_ASM797066v1,,"assembly from type material
"
GCF_007970805.1,PRJNA224116,SAMN12478317,,representative genome,661481,661481,Flavisolibacter ginsenosidimutans,strain=Gsoil 636,,latest,Complete Genome,Major,Full,2019/08/12,ASM797080v1,Hankyong National University,GCA_007970805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/970/805/GCF_007970805.1_ASM797080v1,,"assembly from type material
"
GCF_007971025.1,PRJNA224116,SAMN12429831,,representative genome,398053,398053,Mucilaginibacter ginsenosidivorans,strain=Gsoil 3017,,latest,Complete Genome,Major,Full,2019/08/12,ASM797102v1,Hankyong National University,GCA_007971025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/971/025/GCF_007971025.1_ASM797102v1,,"assembly from type material
"
GCF_007971225.1,PRJNA224116,SAMN12429834,,representative genome,1813871,1813871,Panacibacter ginsenosidivorans,strain=Gsoil1550,,latest,Complete Genome,Major,Full,2019/08/12,ASM797122v1,Hankyong National University,GCA_007971225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/971/225/GCF_007971225.1_ASM797122v1,,"assembly from type material
"
GCF_007971385.1,PRJNA224116,SAMN12478316,,representative genome,496057,496057,Arachidicoccus ginsenosidivorans,strain=Gsoil 809,,latest,Complete Genome,Major,Full,2019/08/12,ASM797138v1,Hankyong National University,GCA_007971385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/971/385/GCF_007971385.1_ASM797138v1,,"assembly from type material
"
GCF_007971525.1,PRJNA224116,SAMN12478318,,representative genome,862126,862126,Mucilaginibacter ginsenosidivorax,strain=KHI28,,latest,Complete Genome,Major,Full,2019/08/12,ASM797152v1,Hankyong National University,GCA_007971525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/971/525/GCF_007971525.1_ASM797152v1,,"assembly from type material
"
GCF_007993755.1,PRJNA224116,SAMN12418637,,na,2600177,2600177,Bradymonadales bacterium V1718,strain=V1718,,latest,Complete Genome,Major,Full,2019/08/13,ASM799375v1,Shandong University at Weihai,GCA_007993755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/993/755/GCF_007993755.1_ASM799375v1,,"
"
GCF_007998985.1,PRJNA224116,SAMN12217311,,na,2594473,2594473,Sphingomonas sp. AE3,strain=AE3,,latest,Complete Genome,Major,Full,2019/07/23,ASM799898v1,"Dongguk University, Biomedi Campus",GCA_007998985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/998/985/GCF_007998985.1_ASM799898v1,,"
"
GCF_008000795.1,PRJNA224116,SAMN07831601,,representative genome,582702,582702,Rhodanobacter glycinis,strain=T01E-68,,latest,Complete Genome,Major,Full,2019/08/17,ASM800079v1,Rural development administration,GCA_008000795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/795/GCF_008000795.1_ASM800079v1,,"
"
GCF_008064855.1,PRJNA224116,SAMN01915842,,representative genome,565,565,Atlantibacter hermannii,strain=ATCC 33651,,latest,Complete Genome,Major,Full,2019/08/22,ASM806485v1,CDC,GCA_008064855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/855/GCF_008064855.1_ASM806485v1,,"
"
GCF_008086345.1,PRJNA224116,SAMN12594810,,na,2604421,2604421,Chitinophaga sp. XS-30,strain=XS-30,,latest,Complete Genome,Major,Full,2019/08/26,ASM808634v1,Inner Mongolia University,GCA_008086345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/086/345/GCF_008086345.1_ASM808634v1,,"
"
GCF_008087665.1,PRJNA224116,SAMN10980025,,representative genome,980251,980251,Mariniblastus fucicola,strain=FC18,,latest,Complete Genome,Major,Full,2019/08/26,ASM808766v1,Radboud Universiteit Nijmegen,GCA_008087665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/087/665/GCF_008087665.1_ASM808766v1,,"assembly from type material
"
GCF_008119665.1,PRJNA224116,SAMN12607274,,representative genome,1940612,1940612,Pigmentiphaga aceris,strain=Mada1488,,latest,Complete Genome,Major,Full,2019/08/27,ASM811966v1,Leibniz Institute DSMZ,GCA_008119665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/119/665/GCF_008119665.1_ASM811966v1,,"
"
GCF_008195825.1,PRJNA224116,SAMN12623719,,na,2605747,2605747,Pedobacter sp. CJ43,strain=CJ43,,latest,Complete Genome,Major,Full,2019/09/02,ASM819582v1,Chung-Ang University,GCA_008195825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/195/825/GCF_008195825.1_ASM819582v1,,"
"
GCF_008254045.1,PRJNA224116,SAMN12360391,,representative genome,2598579,2598579,Limnoglobus roseus,strain=PX52,,latest,Complete Genome,Major,Full,2019/09/03,ASM825404v1,"Federal Research Centre ""Fundamentals of Biotechnology"" of RAS",GCA_008254045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/254/045/GCF_008254045.1_ASM825404v1,,"assembly from type material
"
GCF_008330225.1,PRJNA224116,SAMN12324318,,na,2597769,2597769,Geobacter sp. FeAm09,strain=FeAm09,,latest,Complete Genome,Major,Full,2019/09/09,ASM833022v1,University of Nebraska Lincoln,GCA_008330225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/225/GCF_008330225.1_ASM833022v1,,"
"
GCF_008330945.1,PRJNA224116,SAMN12641115,,representative genome,376174,376174,Labrys neptuniae,strain=KNU-23,,latest,Complete Genome,Major,Full,2019/09/09,ASM833094v1,Kyungpook National University,GCA_008330945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/945/GCF_008330945.1_ASM833094v1,,"
"
GCF_008369745.1,PRJNA224116,SAMN12676130,,representative genome,1617283,1617283,Flavobacterium nitrogenifigens,strain=KACC 18538,,latest,Complete Genome,Major,Full,2019/09/11,ASM836974v1,Kyungpook National University,GCA_008369745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/369/745/GCF_008369745.1_ASM836974v1,,"
"
GCF_008370165.1,PRJNA224116,SAMD00160567,,na,138074,138074,Serratia symbiotica,strain=IS,,latest,Complete Genome,Major,Full,2019/03/18,ASM837016v1,The Open University of Japan,GCA_008370165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/370/165/GCF_008370165.1_ASM837016v1,,"
"
GCF_008375315.1,PRJNA224116,SAMN10093507,,na,947515,947515,Ectothiorhodospiraceae bacterium BW-2,strain=BW-2,,latest,Complete Genome,Major,Full,2019/09/13,ASM837531v1,University of Nevada Las Vegas,GCA_008375315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/375/315/GCF_008375315.1_ASM837531v1,,"
"
GCF_008693345.1,PRJNA224116,SAMN12697410,,na,784,784,Orientia tsutsugamushi,strain=Wuj/2014,,latest,Complete Genome,Major,Full,2019/09/25,ASM869334v1,Zhejiang Province Center for Disease Control and Prevention,GCA_008693345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/693/345/GCF_008693345.1_ASM869334v1,,"
"
GCF_008704515.1,PRJNA224116,SAMN07709092,,representative genome,665577,67581,Streptomyces viridosporus T7A,strain=ATCC 39115,,latest,Complete Genome,Major,Full,2019/09/26,ASM870451v1,KAIST,GCA_008704515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/704/515/GCF_008704515.1_ASM870451v1,,"
"
GCF_008704995.1,PRJNA224116,SAMN07709101,,representative genome,40318,40318,Streptomyces nodosus,strain=ATCC 14899,,latest,Complete Genome,Major,Full,2019/09/26,ASM870499v1,KAIST,GCA_008704995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/704/995/GCF_008704995.1_ASM870499v1,,"assembly from type material
"
GCF_008728635.1,PRJNA224116,SAMN12816965,,na,2615203,2615203,Hymenobacter sp. BRD72,strain=BRD72,,latest,Complete Genome,Major,Full,2019/09/30,ASM872863v1,Korea Atomic Energy Research Institute,GCA_008728635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/728/635/GCF_008728635.1_ASM872863v1,,"
"
GCF_008728835.1,PRJNA224116,SAMN12429833,,representative genome,2602016,2602016,Hypericibacter adhaerens,strain=R5959,,latest,Complete Genome,Major,Full,2019/09/30,ASM872883v1,Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures,GCA_008728835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/728/835/GCF_008728835.1_ASM872883v1,,"assembly from type material
"
GCF_008761635.1,PRJNA224116,SAMN11180602,,na,2558918,2558918,Nocardioides sp. SB3-45,strain=SB3-45,,latest,Complete Genome,Major,Full,2019/10/01,ASM876163v1,Korea Research Institute of Bioscience and Biotechnology,GCA_008761635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/761/635/GCF_008761635.1_ASM876163v1,,"
"
GCF_008805035.1,PRJNA224116,SAMN10995776,,representative genome,2528037,2528037,Eikenella exigua,strain=PXX,,latest,Complete Genome,Major,Full,2019/08/19,ASM880503v1,Haukeland University Hospital,GCA_008805035.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/805/035/GCF_008805035.1_ASM880503v1,,"assembly from type material
"
GCF_008807395.1,PRJNA224116,SAMN12606040,,na,2604941,2604941,Pseudomonas sp. C27(2019),strain=C27(2019),,latest,Complete Genome,Major,Full,2019/10/03,ASM880739v1,Harbin Institute of Technology,GCA_008807395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/807/395/GCF_008807395.1_ASM880739v1,,"
"
GCF_008831505.1,PRJNA224116,SAMN12859598,,na,1871047,1871047,Chryseobacterium sp.,strain=SNU WT7,,latest,Complete Genome,Major,Full,2019/10/07,ASM883150v1,Seoul National University,GCA_008831505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/831/505/GCF_008831505.1_ASM883150v1,,"
"
GCF_008838325.1,PRJNA224116,SAMN12500377,,representative genome,2601677,2601677,Tepidiforma bonchosmolovskayae,strain=3753O,,latest,Complete Genome,Major,Full,2019/10/04,ASM883832v1,Research Center of Biotechnology RAS,GCA_008838325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/838/325/GCF_008838325.1_ASM883832v1,,"assembly from type material
"
GCF_008843145.1,PRJNA224116,SAMN09464431,,representative genome,2233999,2233999,Skermanella pratensis,strain=W17,,latest,Complete Genome,Major,Full,2019/10/07,ASM884314v1,Biotechnology Research Institute,GCA_008843145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/843/145/GCF_008843145.1_ASM884314v1,,"assembly from type material
"
GCF_009184685.1,PRJNA224116,SAMN12916230,,na,82689,28901,Salmonella enterica subsp. enterica serovar Muenster,strain=PJM1,,latest,Complete Genome,Major,Full,2019/10/20,ASM918468v1,South China Agricultural University,GCA_009184685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/685/GCF_009184685.1_ASM918468v1,,"
"
GCF_009363895.1,PRJNA224116,SAMN13053092,,representative genome,363835,363835,Sphingomonas ginsengisoli An et al. 2013,strain=KACC 16858,,latest,Complete Genome,Major,Full,2019/10/28,ASM936389v1,Kyungpook National University,GCA_009363895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/895/GCF_009363895.1_ASM936389v1,,"assembly from type material
"
GCF_009498455.1,PRJNA224116,SAMN13140870,,na,34073,34073,Variovorax paradoxus,strain=5C-2,,latest,Complete Genome,Major,Full,2019/11/04,ASM949845v1,Kazan Institute of Biochemistry and Biophysics RAS,GCA_009498455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/498/455/GCF_009498455.1_ASM949845v1,,"
"
GCF_009557455.1,PRJNA224116,SAMN13118464,,na,2662363,2662363,Alistipes sp. dk3624,strain=dk3624,,latest,Complete Genome,Major,Full,2019/11/05,ASM955745v1,Chinese center for disease control and prevention,GCA_009557455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/557/455/GCF_009557455.1_ASM955745v1,,"
"
GCF_009646095.1,PRJNA224116,SAMN13111903,,na,2662261,2662261,Raineyella sp. CBA3103,strain=CBA3103,,latest,Complete Genome,Major,Full,2019/11/09,ASM964609v1,World Institute of Kimchi,GCA_009646095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/646/095/GCF_009646095.1_ASM964609v1,,"
"
GCF_009649015.1,PRJNA224116,SAMN02952920,,na,745023,670,Vibrio parahaemolyticus 10329,strain=10329,,latest,Complete Genome,Major,Full,2019/11/11,ASM964901v1,FDA Center for Food Safety and Applied Nutrition,GCA_009649015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/649/015/GCF_009649015.1_ASM964901v1,,"
"
GCF_009650215.1,PRJNA224116,SAMN13189415,,na,2664374,2664374,Iamiaceae bacterium SCSIO 58843,strain=SCSIO 58843,,latest,Complete Genome,Major,Full,2019/11/12,ASM965021v1,south china sea institute of oceanology,GCA_009650215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/650/215/GCF_009650215.1_ASM965021v1,,"
"
GCF_009676865.1,PRJNA224116,SAMN13091048,,na,2661922,2661922,Vibrio sp. THAF191d,strain=THAF191d,,latest,Complete Genome,Major,Full,2019/11/20,ASM967686v1,Uni Bielefeld,GCA_009676865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/676/865/GCF_009676865.1_ASM967686v1,,"
"
GCF_009707365.1,PRJNA224116,SAMN13282636,,na,2672569,2672569,Microlunatus sp. Gsoil 973,strain=Gsoil 973,,latest,Complete Genome,Major,Full,2019/11/24,ASM970736v1,Hankyong National University,GCA_009707365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/707/365/GCF_009707365.1_ASM970736v1,,"
"
GCF_009707485.1,PRJNA224116,SAMN13294204,,na,1813880,1813880,Tetrasphaera sp. HKS02,strain=HKS02,,latest,Complete Genome,Major,Full,2019/11/24,ASM970748v1,Hankyong National University,GCA_009707485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/707/485/GCF_009707485.1_ASM970748v1,,"
"
GCF_009708195.1,PRJNA224116,SAMN13091047,,na,2661921,2661921,Vibrio sp. THAF191c,strain=THAF191c,,latest,Complete Genome,Major,Full,2019/11/26,ASM970819v1,Uni Bielefeld,GCA_009708195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/708/195/GCF_009708195.1_ASM970819v1,,"
"
GCF_009728935.1,PRJNA224116,SAMN10464558,,representative genome,1778678,1778678,Paenibacillus psychroresistens,strain=ML311-T8,,latest,Complete Genome,Major,Full,2019/12/04,ASM972893v1,Korea Food Research Institute,GCA_009728935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/728/935/GCF_009728935.1_ASM972893v1,,"assembly from type material
"
GCF_009734265.1,PRJNA224116,SAMN13381662,,representative genome,47960,47960,Guyparkeria halophila,strain=sp2,,latest,Complete Genome,Major,Full,2019/12/09,ASM973426v1,chinese academy of sciences,GCA_009734265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/734/265/GCF_009734265.1_ASM973426v1,,"
"
GCF_009740285.1,PRJNA224116,SAMN13340649,,na,2676868,2676868,Flavihumibacter sp. SB-02,strain=SB-02,,latest,Complete Genome,Major,Full,2019/12/11,ASM974028v1,Hankyong National University,GCA_009740285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/740/285/GCF_009740285.1_ASM974028v1,,"
"
GCF_009746125.1,PRJNA224116,SAMN12116251,,representative genome,2591109,2591109,Casimicrobium huifangae,strain=SJ-1,,latest,Complete Genome,Major,Full,2019/12/13,ASM974612v1,"Institute of Microbiology, CAS",GCA_009746125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/746/125/GCF_009746125.1_ASM974612v1,,"assembly from type material
"
GCF_009755585.1,PRJNA224116,SAMN13499260,,representative genome,453783,453783,Lysobacter soli,strain=XL170,,latest,Complete Genome,Major,Full,2019/12/15,ASM975558v1,Nanjing Agricultural University,GCA_009755585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/755/585/GCF_009755585.1_ASM975558v1,,"
"
GCF_009792355.1,PRJNA224116,SAMN13567885,,na,2686094,2686094,Caulobacteraceae bacterium 0127_4,strain=0127_4,,latest,Complete Genome,Major,Full,2019/12/23,ASM979235v1,Leibniz Institute DSMZ,GCA_009792355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/792/355/GCF_009792355.1_ASM979235v1,,"
"
GCF_009818265.1,PRJNA224116,SAMN11230832,,na,183795,183795,Pseudomonas mediterranea,strain=S58,,latest,Complete Genome,Major,Full,2019/12/31,ASM981826v1,Chinese Academy of Agricultural Sciences,GCA_009818265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/818/265/GCF_009818265.1_ASM981826v1,,"
"
GCF_009905215.1,PRJNA224116,SAMN13741851,,na,2697043,2697043,Kiritimatiellaeota bacterium S-5007,strain=S-5007,,latest,Complete Genome,Major,Full,2020/01/19,ASM990521v1,shandong university,GCA_009905215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/905/215/GCF_009905215.1_ASM990521v1,,"
"
GCF_009906935.1,PRJNA224116,SAMN13831097,,na,2697562,2697562,Hymenobacter sp. BT182,strain=BT182,,latest,Complete Genome,Major,Full,2020/01/20,ASM990693v1,Seoul Women's University,GCA_009906935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/906/935/GCF_009906935.1_ASM990693v1,,"
"
GCF_009913435.1,PRJNA224116,SAMN13864533,,na,2698679,2698679,Sphingomonas sp. C33,strain=C33,,latest,Complete Genome,Major,Full,2020/01/22,ASM991343v1,Korea university,GCA_009913435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/913/435/GCF_009913435.1_ASM991343v1,,"
"
GCF_009914315.1,PRJNA224116,SAMN12512720,,na,2602070,2602070,Granulicella sp. WH15,strain=WH15,,latest,Complete Genome,Major,Full,2020/01/22,ASM991431v1,Netherlands Institute of Ecology (NIOO-KNAW),GCA_009914315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/914/315/GCF_009914315.1_ASM991431v1,,"
"
